Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,8,27,4,Some Random Commen with Id 0
1,0,8,101,6,Some Random Commen with Id 1
2,0,8,190,5,Some Random Commen with Id 2
3,0,8,46,9,Some Random Commen with Id 3
4,1,8,189,8,Some Random Commen with Id 4
5,1,8,113,3,Some Random Commen with Id 5
6,1,8,143,1,Some Random Commen with Id 6
7,1,8,164,2,Some Random Commen with Id 7
8,1,8,117,3,Some Random Commen with Id 8
9,1,8,18,2,Some Random Commen with Id 9
10,1,8,114,5,Some Random Commen with Id 10
11,1,8,95,6,Some Random Commen with Id 11
12,1,8,62,2,Some Random Commen with Id 12
13,2,5,125,2,Some Random Commen with Id 13
14,3,3,74,1,Some Random Commen with Id 14
15,3,3,41,5,Some Random Commen with Id 15
16,3,3,188,3,Some Random Commen with Id 16
17,4,9,139,8,Some Random Commen with Id 17
18,4,9,1,5,Some Random Commen with Id 18
19,4,9,4,9,Some Random Commen with Id 19
20,4,9,80,9,Some Random Commen with Id 20
21,4,9,119,3,Some Random Commen with Id 21
22,4,9,11,8,Some Random Commen with Id 22
23,4,9,146,5,Some Random Commen with Id 23
24,5,4,174,7,Some Random Commen with Id 24
25,7,7,100,1,Some Random Commen with Id 25
26,7,7,129,9,Some Random Commen with Id 26
27,7,7,58,2,Some Random Commen with Id 27
28,7,7,38,4,Some Random Commen with Id 28
29,7,7,11,4,Some Random Commen with Id 29
30,7,7,37,2,Some Random Commen with Id 30
31,7,7,16,7,Some Random Commen with Id 31
32,7,7,164,5,Some Random Commen with Id 32
33,7,7,95,0,Some Random Commen with Id 33
34,8,4,117,8,Some Random Commen with Id 34
35,8,4,111,4,Some Random Commen with Id 35
36,8,4,57,9,Some Random Commen with Id 36
37,8,4,196,4,Some Random Commen with Id 37
38,8,4,83,8,Some Random Commen with Id 38
39,8,4,39,5,Some Random Commen with Id 39
40,8,4,195,9,Some Random Commen with Id 40
41,8,4,72,2,Some Random Commen with Id 41
42,8,4,142,5,Some Random Commen with Id 42
43,9,0,98,6,Some Random Commen with Id 43
44,9,0,47,7,Some Random Commen with Id 44
45,9,0,83,1,Some Random Commen with Id 45
46,10,7,127,1,Some Random Commen with Id 46
47,11,2,67,6,Some Random Commen with Id 47
48,11,2,126,5,Some Random Commen with Id 48
49,12,3,195,2,Some Random Commen with Id 49
50,12,3,81,0,Some Random Commen with Id 50
51,12,3,154,2,Some Random Commen with Id 51
52,12,3,20,8,Some Random Commen with Id 52
53,13,4,15,1,Some Random Commen with Id 53
54,13,4,173,6,Some Random Commen with Id 54
55,14,6,133,8,Some Random Commen with Id 55
56,16,5,162,6,Some Random Commen with Id 56
57,17,4,178,1,Some Random Commen with Id 57
58,17,4,2,8,Some Random Commen with Id 58
59,17,4,165,3,Some Random Commen with Id 59
60,17,4,161,0,Some Random Commen with Id 60
61,17,4,80,0,Some Random Commen with Id 61
62,17,4,116,4,Some Random Commen with Id 62
63,17,4,138,9,Some Random Commen with Id 63
64,17,4,3,4,Some Random Commen with Id 64
65,19,4,77,4,Some Random Commen with Id 65
66,19,4,11,5,Some Random Commen with Id 66
67,19,4,194,9,Some Random Commen with Id 67
68,19,4,17,8,Some Random Commen with Id 68
69,19,4,125,3,Some Random Commen with Id 69
70,21,7,152,7,Some Random Commen with Id 70
71,21,7,139,8,Some Random Commen with Id 71
72,21,7,113,1,Some Random Commen with Id 72
73,21,7,116,3,Some Random Commen with Id 73
74,21,7,32,2,Some Random Commen with Id 74
75,21,7,178,3,Some Random Commen with Id 75
76,22,1,166,1,Some Random Commen with Id 76
77,22,1,114,5,Some Random Commen with Id 77
78,22,1,184,3,Some Random Commen with Id 78
79,22,1,158,1,Some Random Commen with Id 79
80,22,1,183,0,Some Random Commen with Id 80
