Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,7,172,8,Some Random Commen with Id 0
1,0,7,160,7,Some Random Commen with Id 1
2,0,7,130,0,Some Random Commen with Id 2
3,0,7,71,3,Some Random Commen with Id 3
4,0,7,17,8,Some Random Commen with Id 4
5,0,7,67,7,Some Random Commen with Id 5
6,0,7,42,2,Some Random Commen with Id 6
7,0,7,38,9,Some Random Commen with Id 7
8,1,4,110,4,Some Random Commen with Id 8
9,1,4,174,7,Some Random Commen with Id 9
10,1,4,120,6,Some Random Commen with Id 10
11,1,4,70,0,Some Random Commen with Id 11
12,1,4,22,7,Some Random Commen with Id 12
13,1,4,55,9,Some Random Commen with Id 13
14,2,5,55,8,Some Random Commen with Id 14
15,2,5,50,7,Some Random Commen with Id 15
16,2,5,166,5,Some Random Commen with Id 16
17,2,5,175,2,Some Random Commen with Id 17
18,2,5,114,8,Some Random Commen with Id 18
19,3,9,32,6,Some Random Commen with Id 19
20,3,9,95,6,Some Random Commen with Id 20
21,3,9,45,6,Some Random Commen with Id 21
22,3,9,50,9,Some Random Commen with Id 22
23,3,9,2,6,Some Random Commen with Id 23
24,3,9,39,7,Some Random Commen with Id 24
25,4,4,119,3,Some Random Commen with Id 25
26,4,4,13,2,Some Random Commen with Id 26
27,4,4,78,7,Some Random Commen with Id 27
28,4,4,182,1,Some Random Commen with Id 28
29,4,4,2,8,Some Random Commen with Id 29
30,4,4,83,7,Some Random Commen with Id 30
31,6,9,22,2,Some Random Commen with Id 31
32,7,7,151,9,Some Random Commen with Id 32
33,7,7,76,8,Some Random Commen with Id 33
34,7,7,7,1,Some Random Commen with Id 34
35,7,7,113,1,Some Random Commen with Id 35
36,7,7,23,2,Some Random Commen with Id 36
37,7,7,117,3,Some Random Commen with Id 37
38,7,7,65,3,Some Random Commen with Id 38
39,7,7,7,9,Some Random Commen with Id 39
40,7,7,28,4,Some Random Commen with Id 40
41,8,2,188,7,Some Random Commen with Id 41
42,8,2,125,0,Some Random Commen with Id 42
43,9,3,82,5,Some Random Commen with Id 43
44,9,3,50,4,Some Random Commen with Id 44
45,9,3,157,8,Some Random Commen with Id 45
46,9,3,130,3,Some Random Commen with Id 46
47,9,3,102,6,Some Random Commen with Id 47
48,9,3,159,9,Some Random Commen with Id 48
49,10,7,195,1,Some Random Commen with Id 49
50,10,7,97,9,Some Random Commen with Id 50
51,11,8,186,0,Some Random Commen with Id 51
52,11,8,54,1,Some Random Commen with Id 52
53,12,9,76,8,Some Random Commen with Id 53
54,12,9,24,3,Some Random Commen with Id 54
55,12,9,158,3,Some Random Commen with Id 55
56,12,9,153,5,Some Random Commen with Id 56
57,12,9,133,6,Some Random Commen with Id 57
58,12,9,142,4,Some Random Commen with Id 58
59,12,9,157,8,Some Random Commen with Id 59
60,13,5,144,2,Some Random Commen with Id 60
61,13,5,129,2,Some Random Commen with Id 61
62,14,1,28,8,Some Random Commen with Id 62
63,14,1,136,3,Some Random Commen with Id 63
64,14,1,161,2,Some Random Commen with Id 64
65,14,1,67,8,Some Random Commen with Id 65
66,15,7,182,6,Some Random Commen with Id 66
67,15,7,57,4,Some Random Commen with Id 67
68,16,3,130,1,Some Random Commen with Id 68
69,16,3,188,1,Some Random Commen with Id 69
70,16,3,164,1,Some Random Commen with Id 70
71,16,3,124,7,Some Random Commen with Id 71
72,16,3,186,5,Some Random Commen with Id 72
